,Car Name,Car Price,Car Type,Dealer_Name,Dealer_Link
2798,2019 Ford Ranger XLT Hi-Rider PX MkIII Auto 4x2 MY19 Double Cab,"42,390*",used,Bremer Ford & Suzuki New,/dealer-services/bremer-ford-suzuki-new/AGC-SELLER-15364
2799,2018 Ford Endura Titanium CA Auto FWD MY19,"57,990*",used,Bremer Ford & Suzuki New,/dealer-services/bremer-ford-suzuki-new/AGC-SELLER-15364
2800,2019 Ford Ranger Wildtrak PX MkIII Auto 4x4 MY19.75 Double Cab,"63,990*",used,Bremer Ford & Suzuki New,/dealer-services/bremer-ford-suzuki-new/AGC-SELLER-15364
2801,2019 Ford Everest Trend UA II Auto 4WD MY19,"55,590*",used,Bremer Ford & Suzuki New,/dealer-services/bremer-ford-suzuki-new/AGC-SELLER-15364
2802,2019 Ford Ranger Wildtrak PX MkIII Auto 4x4 MY19.75 Double Cab,"61,385*",used,Bremer Ford & Suzuki New,/dealer-services/bremer-ford-suzuki-new/AGC-SELLER-15364
2803,NA,NA,NA,TLC Motor Company Pty Ltd,/dealer-services/tlc-motor-company-pty-ltd/AGC-SELLER-18627
2804,NA,NA,NA,MBA Autos,/dealer-services/mba-autos/AGC-SELLER-51593
2805,2014 Ford Focus Trend LW MKII Auto MY14,"12,990*",used,Cairns Cars and 4WD Centre,/dealer-services/cairns-cars-and-4wd-centre/AGC-SELLER-49185
2806,2003 Ford Falcon Ute XL BA Manual Super Cab,"6,990*",used,Cairns Cars and 4WD Centre,/dealer-services/cairns-cars-and-4wd-centre/AGC-SELLER-49185
2807,2009 Nissan Dualis ST J10 Auto MY09,"11,990*",used,Cairns Cars and 4WD Centre,/dealer-services/cairns-cars-and-4wd-centre/AGC-SELLER-49185
2808,2009 Suzuki Swift GLX Auto,"6,990*",used,Cairns Cars and 4WD Centre,/dealer-services/cairns-cars-and-4wd-centre/AGC-SELLER-49185
2809,2007 Toyota Camry Sportivo Manual,"6,990*",used,Cairns Cars and 4WD Centre,/dealer-services/cairns-cars-and-4wd-centre/AGC-SELLER-49185
2810,2011 Toyota Hilux SR Manual 4x4 MY10,"23,995*",used,Wacol Wholesale Cars,/dealer-services/wacol-wholesale-cars/AGC-SELLER-58103
2811,2003 Toyota Landcruiser GXL Manual 4x4,"23,995*",used,Wacol Wholesale Cars,/dealer-services/wacol-wholesale-cars/AGC-SELLER-58103
2812,2011 Toyota Landcruiser GXL Auto 4x4 MY10,"36,995*",used,Wacol Wholesale Cars,/dealer-services/wacol-wholesale-cars/AGC-SELLER-58103
2813,2008 Ford Falcon Ute XR6 FG Auto Super Cab,"8,995*",used,Wacol Wholesale Cars,/dealer-services/wacol-wholesale-cars/AGC-SELLER-58103
2814,2013 Mazda BT-50 XT UP Manual 4x2,"11,995*",used,Wacol Wholesale Cars,/dealer-services/wacol-wholesale-cars/AGC-SELLER-58103
2815,2009 Mazda BT-50 DX+ UN Manual 4x4,"14,990*",used,Minnie Street Auto's,/dealer-services/minnie-street-autos/AGC-SELLER-11821
2816,2012 Holden Commodore SV6 Z Series VE Series II Auto MY12.5,"14,500*",used,Minnie Street Auto's,/dealer-services/minnie-street-autos/AGC-SELLER-11821
2817,2013 Ford Focus Sport LW MKII Auto,"11,750*",used,Minnie Street Auto's,/dealer-services/minnie-street-autos/AGC-SELLER-11821
2818,2015 Nissan QASHQAI ST J11 Auto,"14,650*",used,Minnie Street Auto's,/dealer-services/minnie-street-autos/AGC-SELLER-11821
2819,2008 Kia Rondo EX-L Auto,"7,500*",used,Minnie Street Auto's,/dealer-services/minnie-street-autos/AGC-SELLER-11821
2820,2004 Holden Commodore SV6 VZ Auto,"6,990*",used,Gold Coast Car Warehouse,/dealer-services/gold-coast-car-warehouse/AGC-SELLER-52735
2821,2009 Hyundai Santa Fe SLX Auto 4x4 MY09,"10,333*",used,Gold Coast Car Warehouse,/dealer-services/gold-coast-car-warehouse/AGC-SELLER-52735
2822,2013 Volkswagen Beetle 1L Auto MY14,"14,888*",used,Gold Coast Car Warehouse,/dealer-services/gold-coast-car-warehouse/AGC-SELLER-52735
2823,2016 LDV G10 Auto,"14,990*",used,Gold Coast Car Warehouse,/dealer-services/gold-coast-car-warehouse/AGC-SELLER-52735
2824,2008 Ford Mondeo TDCi MA Auto,"8,990*",used,Gold Coast Car Warehouse,/dealer-services/gold-coast-car-warehouse/AGC-SELLER-52735
2825,2012 Hyundai i30 Elite Auto,"12,990*",used,Capalaba Nissan,/dealer-services/capalaba-nissan/AGC-SELLER-57572
2826,2013 Nissan Navara ST-X D40 Series 5 Auto 4x4 Dual Cab,"33,100*",used,Capalaba Nissan,/dealer-services/capalaba-nissan/AGC-SELLER-57572
2827,2017 Volkswagen Amarok TDI550 Sportline 2H Auto 4MOTION Perm MY18 Dual Cab,"41,990*",used,Capalaba Nissan,/dealer-services/capalaba-nissan/AGC-SELLER-57572
2828,2018 Holden Commodore RS ZB Auto MY18,"25,990*",used,Capalaba Nissan,/dealer-services/capalaba-nissan/AGC-SELLER-57572
2829,2011 Ford Falcon XR6 FG Auto,"18,990*",used,Capalaba Nissan,/dealer-services/capalaba-nissan/AGC-SELLER-57572
2830,2004 Holden Rodeo LX RA Manual 4x4,"6,998*",used,Car Auctions Pacific,/dealer-services/car-auctions-pacific/AGC-SELLER-16314
2831,2011 Holden Cruze CD JH Series II Auto MY12,"7,998*",used,Car Auctions Pacific,/dealer-services/car-auctions-pacific/AGC-SELLER-16314
2832,2015 Ford Territory TX SZ MkII Auto,"12,998*",used,Car Auctions Pacific,/dealer-services/car-auctions-pacific/AGC-SELLER-16314
2833,2008 Nissan Navara RX D40 Manual 4x4,"8,998*",used,Car Auctions Pacific,/dealer-services/car-auctions-pacific/AGC-SELLER-16314
2834,2003 Nissan Navara ST-R D22 Manual 4x4 MY03 Dual Cab,"6,998*",used,Car Auctions Pacific,/dealer-services/car-auctions-pacific/AGC-SELLER-16314
2835,2014 Jeep Compass Limited Auto 4WD MY14,"14,990*",used,Black Toyota - Warwick,/dealer-services/black-toyota-warwick/AGC-SELLER-51419
2836,2015 Ford Ranger XLT PX MkII Auto 4x4 Double Cab,"38,888*",used,Black Toyota - Warwick,/dealer-services/black-toyota-warwick/AGC-SELLER-51419
2837,2016 Toyota Corolla Ascent Sport Auto,"17,888*",used,Black Toyota - Warwick,/dealer-services/black-toyota-warwick/AGC-SELLER-51419
2838,2018 Hyundai Kona Highlander Auto 2WD MY18,"32,888*",used,Black Toyota - Warwick,/dealer-services/black-toyota-warwick/AGC-SELLER-51419
2839,2010 Toyota Landcruiser Prado GXL Auto 4x4,"34,888*",used,Black Toyota - Warwick,/dealer-services/black-toyota-warwick/AGC-SELLER-51419
2840,2019 LDV V80 LWB AMT MY19,"39,990*",new,Brisbane City LDV,/dealer-services/brisbane-city-ldv/AGC-SELLER-55871
2841,2019 LDV G10 Auto,"34,990*",new,Brisbane City LDV,/dealer-services/brisbane-city-ldv/AGC-SELLER-55871
2842,2019 LDV V80 LWB AMT MY19,"39,990*",new,Brisbane City LDV,/dealer-services/brisbane-city-ldv/AGC-SELLER-55871
2843,2019 LDV T60 PRO Manual 4x4,"24,990*",new,Brisbane City LDV,/dealer-services/brisbane-city-ldv/AGC-SELLER-55871
2844,2019 LDV T60 PRO Manual 4x4,"25,490*",new,Brisbane City LDV,/dealer-services/brisbane-city-ldv/AGC-SELLER-55871
2845,2019 Land Rover Range Rover Evoque D180 R-Dynamic S Auto 4x4 MY20,"94,000*",new,Bruce Lynton Jaguar and Land Rover,/dealer-services/bruce-lynton-jaguar-and-land-rover/AGC-SELLER-57311
2846,2019 Jaguar I-PACE EV400 S Auto AWD MY20,"129,900*",new,Bruce Lynton Jaguar and Land Rover,/dealer-services/bruce-lynton-jaguar-and-land-rover/AGC-SELLER-57311
2847,2019 Jaguar XF 25t R-Sport Auto MY20,"95,860*",new,Bruce Lynton Jaguar and Land Rover,/dealer-services/bruce-lynton-jaguar-and-land-rover/AGC-SELLER-57311
2848,2019 Jaguar I-PACE EV400 SE Auto AWD MY20,"163,000*",new,Bruce Lynton Jaguar and Land Rover,/dealer-services/bruce-lynton-jaguar-and-land-rover/AGC-SELLER-57311
2849,2019 Land Rover Range Rover Velar D240 R-Dynamic HSE Auto AWD MY19.5,"146,900*",new,Bruce Lynton Jaguar and Land Rover,/dealer-services/bruce-lynton-jaguar-and-land-rover/AGC-SELLER-57311
2850,2018 Land Rover Discovery SD6 SE Auto 4x4 MY19,"99,900*",used,Bruce Lynton Jaguar and Land Rover,/dealer-services/bruce-lynton-jaguar-and-land-rover/AGC-SELLER-57311
2851,2018 Jaguar F-PACE 25t R-Sport Auto MY19,"79,900*",used,Bruce Lynton Jaguar and Land Rover,/dealer-services/bruce-lynton-jaguar-and-land-rover/AGC-SELLER-57311
2852,2018 Land Rover Discovery Sport SD4 SE Auto 4x4 MY19,"59,900*",used,Bruce Lynton Jaguar and Land Rover,/dealer-services/bruce-lynton-jaguar-and-land-rover/AGC-SELLER-57311
2853,2018 Land Rover Range Rover Velar D240 R-Dynamic SE Auto AWD MY19,"109,900*",used,Bruce Lynton Jaguar and Land Rover,/dealer-services/bruce-lynton-jaguar-and-land-rover/AGC-SELLER-57311
2854,2019 Land Rover Discovery Sport TD4 110kW SE Auto 4x4 MY19,"59,900*",used,Bruce Lynton Jaguar and Land Rover,/dealer-services/bruce-lynton-jaguar-and-land-rover/AGC-SELLER-57311
2855,2019 Haval H2 LUX Auto 2WD,"25,888*",new,"Southside MG, Haval & Great Wall",/dealer-services/southside-mg-haval-great-wall/AGC-SELLER-56127
2856,2019 MG MG3 Core Auto MY18,"15,888*",new,"Southside MG, Haval & Great Wall",/dealer-services/southside-mg-haval-great-wall/AGC-SELLER-56127
2857,2019 Haval H6 LUX Auto,"30,856*",new,"Southside MG, Haval & Great Wall",/dealer-services/southside-mg-haval-great-wall/AGC-SELLER-56127
2858,2019 MG MG3 Excite Auto MY18,"17,488*",new,"Southside MG, Haval & Great Wall",/dealer-services/southside-mg-haval-great-wall/AGC-SELLER-56127
2859,2019 Great Wall Steed Manual 4x2 MY18,"19,788*",new,"Southside MG, Haval & Great Wall",/dealer-services/southside-mg-haval-great-wall/AGC-SELLER-56127
2860,2019 MG ZS Essence Auto 2WD MY19,"26,888*",used,"Southside MG, Haval & Great Wall",/dealer-services/southside-mg-haval-great-wall/AGC-SELLER-56127
2861,2019 Haval H9 Ultra Auto 4WD MY19,"45,888*",used,"Southside MG, Haval & Great Wall",/dealer-services/southside-mg-haval-great-wall/AGC-SELLER-56127
2862,2019 MG ZS Excite Auto 2WD MY19,"22,880*",used,"Southside MG, Haval & Great Wall",/dealer-services/southside-mg-haval-great-wall/AGC-SELLER-56127
2863,2019 MG ZS Excite Plus Auto 2WD MY19,"24,490*",used,"Southside MG, Haval & Great Wall",/dealer-services/southside-mg-haval-great-wall/AGC-SELLER-56127
2864,2019 MG ZS Essence Auto 2WD MY19,"26,888*",used,"Southside MG, Haval & Great Wall",/dealer-services/southside-mg-haval-great-wall/AGC-SELLER-56127
2865,NA,NA,NA,Austar Wholesale Cars,/dealer-services/austar-wholesale-cars/AGC-SELLER-51251
2866,2018 Toyota Hilux Rugged X Auto 4x4 Double Cab,"56,990*",used,Grand Motors Toyota,/dealer-services/grand-motors-toyota/AGC-SELLER-29
2867,2013 Toyota Hilux SR5 Manual 4x4 MY12 Double Cab,"32,990*",used,Grand Motors Toyota,/dealer-services/grand-motors-toyota/AGC-SELLER-29
2868,2016 Toyota Hilux SR5 Manual 4x4,"39,990*",used,Grand Motors Toyota,/dealer-services/grand-motors-toyota/AGC-SELLER-29
2869,2014 Toyota Landcruiser Prado GXL Auto 4x4 MY14,"35,990*",used,Grand Motors Toyota,/dealer-services/grand-motors-toyota/AGC-SELLER-29
2870,2017 Toyota RAV4 Cruiser Auto AWD,"34,990*",used,Grand Motors Toyota,/dealer-services/grand-motors-toyota/AGC-SELLER-29
2871,2018 Hyundai Accent Sport Auto MY18,"14,490*",used,West Star Motors,/dealer-services/west-star-motors/AGC-SELLER-10953
2872,2018 Honda HR-V VTi Auto MY17,"22,888*",used,West Star Motors,/dealer-services/west-star-motors/AGC-SELLER-10953
2873,2017 Mercedes-Benz X-Class X220d Pure Manual 2WD Dual Cab,"44,990*",used,West Star Motors,/dealer-services/west-star-motors/AGC-SELLER-10953
2874,2018 Mercedes-Benz X-Class X250d Progressive Manual 4MATIC Dual Cab,"39,990*",used,West Star Motors,/dealer-services/west-star-motors/AGC-SELLER-10953
2875,2017 Mercedes-Benz X-Class X250d Pure Manual 4MATIC Dual Cab,"36,990*",used,West Star Motors,/dealer-services/west-star-motors/AGC-SELLER-10953
2876,2018 Mitsubishi Triton GLX MQ Manual 4x2 MY18,"18,990*",used,Auto Centre Townsville,/dealer-services/auto-centre-townsville/AGC-SELLER-15697
2877,2019 SsangYong Musso ELX XLV Auto 4x4 MY19,"32,990*",used,Auto Centre Townsville,/dealer-services/auto-centre-townsville/AGC-SELLER-15697
2878,2019 Peugeot 3008 Active Auto MY19,"35,990*",used,Auto Centre Townsville,/dealer-services/auto-centre-townsville/AGC-SELLER-15697
2879,2018 Foton Tunland Luxury Manual 4x4 Dual Cab,"24,990*",used,Auto Centre Townsville,/dealer-services/auto-centre-townsville/AGC-SELLER-15697
2880,2018 Foton Sauvana Luxury Auto 4x4 MY18,"29,990*",used,Auto Centre Townsville,/dealer-services/auto-centre-townsville/AGC-SELLER-15697
2881,2019 SKODA Octavia RS 245 Auto MY19,"44,890*",new,Pickerings New Cars,/dealer-services/pickerings-new-cars/AGC-SELLER-17655
2882,2019 Hyundai Santa Fe Highlander Auto 4x4 MY19,*,new,Pickerings New Cars,/dealer-services/pickerings-new-cars/AGC-SELLER-17655
2883,2019 Hyundai i30 Go Auto MY19,*,new,Pickerings New Cars,/dealer-services/pickerings-new-cars/AGC-SELLER-17655
2884,2019 Hyundai i30 Go Auto MY19,*,new,Pickerings New Cars,/dealer-services/pickerings-new-cars/AGC-SELLER-17655
2885,2019 Hyundai i30 Go Auto MY19,*,new,Pickerings New Cars,/dealer-services/pickerings-new-cars/AGC-SELLER-17655
2886,2019 Volkswagen Touareg 190TDI Launch Edition CR Auto 4MOTION MY19,"92,000*",used,Pickerings New Cars,/dealer-services/pickerings-new-cars/AGC-SELLER-17655
2887,2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto MY19,"27,990*",used,Pickerings New Cars,/dealer-services/pickerings-new-cars/AGC-SELLER-17655
2888,2019 Mitsubishi Outlander PHEV Exceed ZL Auto AWD MY19,"51,980*",used,Pickerings New Cars,/dealer-services/pickerings-new-cars/AGC-SELLER-17655
2889,2019 Volkswagen Amarok TDI420 Core 2H Auto 4MOTION Perm MY19 Dual Cab,"39,300*",used,Pickerings New Cars,/dealer-services/pickerings-new-cars/AGC-SELLER-17655
2890,2019 Volkswagen Amarok TDI420 Core 2H Auto 4MOTION Perm MY19 Dual Cab,"41,690*",used,Pickerings New Cars,/dealer-services/pickerings-new-cars/AGC-SELLER-17655
2891,2006 Toyota Corolla Ascent Manual,"4,450*",used,O'Brien Wholesale Pty Ltd,/dealer-services/obrien-wholesale-pty-ltd/AGC-SELLER-51331
2892,2005 Nissan X-TRAIL ST T30 II Manual 4x4,"4,999*",used,O'Brien Wholesale Pty Ltd,/dealer-services/obrien-wholesale-pty-ltd/AGC-SELLER-51331
2893,2010 Mazda 2 Maxx DE Series 1 Auto MY10,"6,450*",used,O'Brien Wholesale Pty Ltd,/dealer-services/obrien-wholesale-pty-ltd/AGC-SELLER-51331
2894,2010 Holden Barina Spark CD MJ Manual MY11,"5,750*",used,O'Brien Wholesale Pty Ltd,/dealer-services/obrien-wholesale-pty-ltd/AGC-SELLER-51331
2895,2009 Mazda 3 SP25 BL Series 1 Manual,"7,750*",used,O'Brien Wholesale Pty Ltd,/dealer-services/obrien-wholesale-pty-ltd/AGC-SELLER-51331
2896,2013 Nissan Patrol ST-L Y62 Auto 4x4,"47,488*",used,Brisbane Cars and Commercial,/dealer-services/brisbane-cars-and-commercial/AGC-SELLER-9071
2897,2014 Holden Calais VF Auto MY15,"14,988*",used,Brisbane Cars and Commercial,/dealer-services/brisbane-cars-and-commercial/AGC-SELLER-9071
2898,2016 Toyota Hiace LWB Manual,"32,250*",used,Brisbane Cars and Commercial,/dealer-services/brisbane-cars-and-commercial/AGC-SELLER-9071
2899,2016 Holden Colorado Z71 RG Auto 4x4 MY16,"41,788*",used,Brisbane Cars and Commercial,/dealer-services/brisbane-cars-and-commercial/AGC-SELLER-9071
2900,2013 Toyota Hilux SR Auto 4x4 MY14 Double Cab,"33,988*",used,Brisbane Cars and Commercial,/dealer-services/brisbane-cars-and-commercial/AGC-SELLER-9071
2901,2018 Holden Colorado Z71 RG Auto 4x4 MY19,"59,363*",used,Caloundra City Auto Group Used,/dealer-services/caloundra-city-auto-group-used/AGC-SELLER-17036
2902,2015 Ford Everest Ambiente UA Auto 4WD,"38,775*",used,Caloundra City Auto Group Used,/dealer-services/caloundra-city-auto-group-used/AGC-SELLER-17036
2903,2016 Holden Colorado LTZ RG Auto 4x4 MY17,"29,774*",used,Caloundra City Auto Group Used,/dealer-services/caloundra-city-auto-group-used/AGC-SELLER-17036
2904,2013 Subaru Outback 2.0D Premium 4GEN Auto AWD MY13,"18,990*",used,Caloundra City Auto Group Used,/dealer-services/caloundra-city-auto-group-used/AGC-SELLER-17036
2905,2014 Holden Colorado 7 LT RG Auto 4x4 MY14,"27,354*",used,Caloundra City Auto Group Used,/dealer-services/caloundra-city-auto-group-used/AGC-SELLER-17036
2906,2019 Hyundai Kona Active Auto 2WD MY20,*,new,Noosa Auto Group Pty Ltd,/dealer-services/noosa-auto-group-pty-ltd/AGC-SELLER-52615
2907,2019 Hyundai Kona Go Auto 2WD MY20,*,new,Noosa Auto Group Pty Ltd,/dealer-services/noosa-auto-group-pty-ltd/AGC-SELLER-52615
2908,2019 Mazda 6 GT GL Series Auto,"50,542*",new,Noosa Auto Group Pty Ltd,/dealer-services/noosa-auto-group-pty-ltd/AGC-SELLER-52615
2909,2019 Hyundai Kona Go Auto 2WD MY20,*,new,Noosa Auto Group Pty Ltd,/dealer-services/noosa-auto-group-pty-ltd/AGC-SELLER-52615
2910,2019 Hyundai Kona Go Auto 2WD MY20,*,new,Noosa Auto Group Pty Ltd,/dealer-services/noosa-auto-group-pty-ltd/AGC-SELLER-52615
2911,2012 Hyundai i30 Active Auto,"13,990*",used,Noosa Auto Group Pty Ltd,/dealer-services/noosa-auto-group-pty-ltd/AGC-SELLER-52615
2912,2017 BMW 1 Series 118d Urban Line F20 LCI-2 Auto,"28,990*",used,Noosa Auto Group Pty Ltd,/dealer-services/noosa-auto-group-pty-ltd/AGC-SELLER-52615
2913,1981 Leyland Moke Manual,"24,990*",used,Noosa Auto Group Pty Ltd,/dealer-services/noosa-auto-group-pty-ltd/AGC-SELLER-52615
2914,2012 Holden Commodore SV6 VE Series II Auto MY12,"13,990*",used,Noosa Auto Group Pty Ltd,/dealer-services/noosa-auto-group-pty-ltd/AGC-SELLER-52615
2915,2014 Mazda BT-50 XTR UP Auto 4x4 Dual Cab,"17,990*",used,Noosa Auto Group Pty Ltd,/dealer-services/noosa-auto-group-pty-ltd/AGC-SELLER-52615
2916,2009 Porsche 911 GT2 997 Manual MY09,"501,153*",used,Latimore Motors Pty Ltd,/dealer-services/latimore-motors-pty-ltd/AGC-SELLER-57901
2917,2008 Ferrari F430 F1 Auto,"738,528*",used,Latimore Motors Pty Ltd,/dealer-services/latimore-motors-pty-ltd/AGC-SELLER-57901
2918,NA,NA,NA,SRT Challenger Pty Ltd,/dealer-services/srt-challenger-pty-ltd/AGC-SELLER-17030
2919,2019 Hyundai Tucson Active X Auto 2WD MY20,*,new,Northside Hyundai,/dealer-services/northside-hyundai/AGC-SELLER-12175
2920,2019 Hyundai i30 Go Manual MY19,*,new,Northside Hyundai,/dealer-services/northside-hyundai/AGC-SELLER-12175
2921,2019 Hyundai Tucson Active X Auto 2WD MY20,*,new,Northside Hyundai,/dealer-services/northside-hyundai/AGC-SELLER-12175
2922,2019 Hyundai Accent Sport Auto MY19,*,new,Northside Hyundai,/dealer-services/northside-hyundai/AGC-SELLER-12175
2923,2019 Hyundai Tucson Active Manual 2WD MY20,*,new,Northside Hyundai,/dealer-services/northside-hyundai/AGC-SELLER-12175
2924,2013 Toyota Prius C Auto,"16,990*",used,Northside Hyundai,/dealer-services/northside-hyundai/AGC-SELLER-12175
2925,2012 Isuzu F Series FRR 500 ,"61,990*",used,Northside Hyundai,/dealer-services/northside-hyundai/AGC-SELLER-12175
2926,2013 Hyundai iLoad Auto MY13,"27,990*",used,Northside Hyundai,/dealer-services/northside-hyundai/AGC-SELLER-12175
2927,2014 Hyundai i30 Active Auto MY14,"15,390*",used,Northside Hyundai,/dealer-services/northside-hyundai/AGC-SELLER-12175
2928,2019 Hyundai iLoad Manual MY20,"38,490*",used,Northside Hyundai,/dealer-services/northside-hyundai/AGC-SELLER-12175
2929,2014 Mazda BT-50 XTR UP Auto 4x4,"32,802*",used,Autocorner Used Cars,/dealer-services/autocorner-used-cars/AGC-SELLER-16090
2930,2015 Kia Carnival S Auto MY16,"25,000*",used,Autocorner Used Cars,/dealer-services/autocorner-used-cars/AGC-SELLER-16090
2931,2013 Mazda 6 Atenza GJ Auto,"17,730*",used,Autocorner Used Cars,/dealer-services/autocorner-used-cars/AGC-SELLER-16090
2932,2017 Subaru XV 2.0i-S G5X Auto AWD MY18,"32,900*",used,Autocorner Used Cars,/dealer-services/autocorner-used-cars/AGC-SELLER-16090
2933,2018 Honda Civic VTi-LX Auto MY18,"29,900*",used,Autocorner Used Cars,/dealer-services/autocorner-used-cars/AGC-SELLER-16090
2934,NA,NA,NA,Sunshine Toyota Group,/dealer-services/sunshine-toyota-group/AGC-SELLER-17979
2935,2015 Mazda 3 Maxx BM Series Manual,"14,999*",used,Oldmac Mazda Springwood Used Cars,/dealer-services/oldmac-mazda-springwood-used-cars/AGC-SELLER-29674
2936,2016 Hyundai i30 Active Auto MY17,"16,999*",used,Oldmac Mazda Springwood Used Cars,/dealer-services/oldmac-mazda-springwood-used-cars/AGC-SELLER-29674
2937,2017 Mazda CX-5 Akera KF Series Auto i-ACTIV AWD,"39,999*",used,Oldmac Mazda Springwood Used Cars,/dealer-services/oldmac-mazda-springwood-used-cars/AGC-SELLER-29674
2938,2011 Ford Fiesta CL WT Manual,"7,999*",used,Oldmac Mazda Springwood Used Cars,/dealer-services/oldmac-mazda-springwood-used-cars/AGC-SELLER-29674
2939,2018 Mazda BT-50 XT Hi-Rider UR Auto 4x2,"29,999*",used,Oldmac Mazda Springwood Used Cars,/dealer-services/oldmac-mazda-springwood-used-cars/AGC-SELLER-29674
2940,2013 Toyota Hilux SR Manual 4x4 MY14 Double Cab,"24,990*",used,Carrara Carmart,/dealer-services/carrara-carmart/AGC-SELLER-16912
2941,2012 Nissan Navara ST D40 Series 6 Auto 4x4 Dual Cab,"21,990*",used,Carrara Carmart,/dealer-services/carrara-carmart/AGC-SELLER-16912
2942,2012 Isuzu D-MAX LS-M Manual 4x4 MY12,"19,990*",used,Carrara Carmart,/dealer-services/carrara-carmart/AGC-SELLER-16912
2943,2011 Nissan Navara ST-R D22 Manual 4x4 MY10 Dual Cab,"14,990*",used,Carrara Carmart,/dealer-services/carrara-carmart/AGC-SELLER-16912
2944,2015 Mazda BT-50 XTR UP Auto 4x4 Dual Cab,"24,990*",used,Carrara Carmart,/dealer-services/carrara-carmart/AGC-SELLER-16912
2945,NA,NA,NA,Lyons Trading Pty. Ltd.,/dealer-services/lyons-trading-pty-ltd/AGC-SELLER-54755
2946,NA,NA,NA,B Cars,/dealer-services/b-cars/AGC-SELLER-57988
2947,NA,NA,NA,Jimboomba Motorcycles - Cars,/dealer-services/jimboomba-motorcycles-cars/AGC-SELLER-54677
2948,NA,NA,NA,Morse Holdings Pty Ltd,/dealer-services/morse-holdings-pty-ltd/AGC-SELLER-16626
2949,NA,NA,NA,Cars & Consulting Pty Ltd,/dealer-services/cars-consulting-pty-ltd/AGC-SELLER-54464
2950,NA,NA,NA,Southside 4x4 Wreckers,/dealer-services/southside-4x4-wreckers/AGC-SELLER-29618
2951,2015 Hyundai Elantra Active Auto,"11,991*",used,Springwood Wholesale Vehicles,/dealer-services/springwood-wholesale-vehicles/AGC-SELLER-53650
2952,2014 Toyota Landcruiser Prado GXL Auto 4x4 MY14,"32,988*",used,Springwood Wholesale Vehicles,/dealer-services/springwood-wholesale-vehicles/AGC-SELLER-53650
